0	39.0
1	38.5
2	38.0
3	37.5
4	37.0
5	36.5
6	36.0
7	40.5
8	45.0
9	49.5
10	54.0
11	54.3
12	54.5
13	54.8
14	55.0
15	55.0
16	55.0
17	55.0
18	55.0
19	57.5
20	60.0
21	62.5
22	65.0
23	65.8
24	66.5
25	67.3
26	68.0
27	67.8
28	67.5
29	67.3
30	67.0
31	67.8
32	68.5
33	69.3
34	70.0
35	70.5
36	71.0
37	71.5
38	72.0
39	71.5
40	71.0
41	70.5
42	70.0
43	69.7
44	69.4
45	69.1
46	68.9
47	68.6
48	68.3
49	68.0
50	67.6
51	67.1
52	66.7
53	66.3
54	65.9
55	65.4
56	65.0
57	65.0
58	65.1
59	65.1
60	65.1
61	65.1
62	65.2
63	65.2
64	65.2
65	65.2
66	65.3
67	65.3
68	65.3
69	65.3
70	65.4
71	65.4
72	65.4
73	65.4
74	65.5
75	65.5
76	65.5
77	65.5
78	65.6
79	65.6
80	65.6
81	65.6
82	65.7
83	65.7
84	65.7
85	65.7
86	65.8
87	65.8
88	65.8
89	65.8
90	65.9
91	65.9
92	65.9
93	65.9
94	66.0
95	66.0
96	65.7
97	65.4
98	65.1
99	64.9
100	64.6
101	64.3
102	64.0
103	64.0
104	64.0
105	64.0
106	64.0
107	64.0
108	64.0
109	64.0
110	64.0
111	64.0
112	64.0
113	64.0
114	64.0
115	64.0
116	64.0
117	65.0
118	66.0
119	67.0
120	68.0
121	68.4
122	68.8
123	69.2
124	69.6
125	70.0
126	66.0
127	62.0
128	58.0
129	55.7
130	53.3
131	51.0
132	37.0
133	23.0
134	22.0
135	21.0
136	20.0
137	19.0
138	18.0
139	17.5
140	17.0
141	16.7
142	16.3
143	16.0
144	16.0
145	16.0
146	16.0
147	16.0
148	16.0
149	16.0
150	16.5
151	17.0
152	17.5
153	18.0
154	19.0
155	20.0
156	21.5
157	23.0
158	23.5
159	24.0
160	24.0
161	24.0
162	24.0
163	24.0
164	25.7
165	27.3
166	29.0
167	33.0
168	37.0
169	35.5
170	34.0
171	34.0
172	34.0
173	34.0
174	39.0
175	41.0
176	43.0
177	45.0
178	44.0
179	43.0
180	42.0
181	43.5
182	45.0
183	47.0
184	49.0
185	49.7
186	50.3
187	51.0
188	53.3
189	55.7
190	58.0
191	58.0
192	58.0
193	58.0
194	58.7
195	59.3
196	60.0
197	60.3
198	60.7
199	61.0
200	60.8
201	60.5
202	60.3
203	60.0
204	59.0
205	58.0
206	57.7
207	57.3
208	57.0
209	56.5
210	56.0
211	55.7
212	55.3
213	55.0
214	52.0
215	49.0
216	46.0
217	46.3
218	46.7
219	47.0
220	45.5
221	44.0
222	44.0
223	44.0
224	44.0
225	45.0
226	46.0
227	45.0
228	44.0
229	39.0
230	34.0
231	0.0
232	32.0
233	33.0
234	40.0
235	40.0
236	42.0
237	46.0
238	50.0
239	52.5
240	55.0
241	59.0
242	62.3
243	65.7
244	69.0
245	69.7
246	70.3
247	71.0
248	73.0
249	75.0
250	76.0
251	77.0
252	76.7
253	76.3
254	76.0
255	77.0
256	78.0
257	78.5
258	79.0
259	74.0
260	69.0
261	64.0
262	60.0
263	56.0
264	54.8
265	53.6
266	52.4
267	51.2
268	50.0
269	45.0
270	42.0
271	42.3
272	42.6
273	42.9
274	43.1
275	43.4
276	43.7
277	44.0
278	41.8
279	39.5
280	37.3
281	35.0
282	32.8
283	30.5
284	28.3
285	26.0
286	26.0
287	25.9
288	25.7
289	25.6
290	25.4
291	25.3
292	25.1
293	25.0
294	26.7
295	28.3
296	30.0
297	33.5
298	37.0
299	39.0
300	41.0
301	43.0
302	45.3
303	47.7
304	50.0
305	51.0
306	52.0
307	53.0
308	54.3
309	55.7
310	57.0
311	56.5
312	56.0
313	57.5
314	59.0
315	59.7
316	60.3
317	61.0
318	61.0
319	61.0
320	61.0
321	61.0
322	61.0
323	54.3
324	47.7
325	41.0
326	46.0
327	51.0
328	56.0
329	55.3
330	54.7
331	54.0
332	53.0
333	52.0
334	51.0
335	50.0
336	49.0
337	48.0
338	47.0
339	47.3
340	47.7
341	48.0
342	46.3
343	44.5
344	42.8
345	41.0
346	40.0
347	39.0
348	38.0
349	36.5
350	35.0
351	32.7
352	30.3
353	28.0
354	28.7
355	29.3
356	30.0
357	31.3
358	32.7
359	34.0
360	34.5
361	35.0
362	35.5
363	36.0
364	36.9
365	0.0
